databaseId,caseId/en,title,citation
csc-scc,2010scc52,R. v. Lee,"[2010] 3 SCR 99, 2010 SCC 52 (CanLII)"
csc-scc,2010scc51,de Montigny v. Brossard (Succession),"[2010] 3 SCR 64, 2010 SCC 51 (CanLII)"
csc-scc,2010scc50,R. v. Imoro,"[2010] 3 SCR 62, 2010 SCC 50 (CanLII)"
csc-scc,2010scc49,R. v. Lutoslawski,"[2010] 3 SCR 60, 2010 SCC 49 (CanLII)"
csc-scc,2010scc48,Royal Bank of Canada v. Radius Credit Union Ltd.,"[2010] 3 SCR 38, 2010 SCC 48 (CanLII)"
csc-scc,2010scc47,Bank of Montreal v. Innovation Credit Union,"[2010] 3 SCR 3, 2010 SCC 47 (CanLII)"
csc-scc,2010scc46,"Communications, Energy and Paperworkers Union of Canada v. Native Child and Family Services of Toronto","[2010] 2 SCR 737, 2010 SCC 46 (CanLII)"
csc-scc,2010scc45,"NIL/TU,O Child and Family Services Society v. B.C. Government and Service Employees' Union","[2010] 2 SCR 696, 2010 SCC 45 (CanLII)"
csc-scc,2010scc44,Christensen v. Roman Catholic Archbishop of Québec,"[2010] 2 SCR 694, 2010 SCC 44 (CanLII)"
csc-scc,2010scc43,Rio Tinto Alcan Inc. v. Carrier Sekani Tribal Council,"[2010] 2 SCR 650, 2010 SCC 43 (CanLII)"
csc-scc,2010scc42,R. v. Allen,"[2010] 2 SCR 648, 2010 SCC 42 (CanLII)"
csc-scc,2010scc41,Globe and Mail v. Canada (Attorney General),"[2010] 2 SCR 592, 2010 SCC 41 (CanLII)"
csc-scc,2010scc40,Kuwait Airways Corp. v. Iraq,"[2010] 2 SCR 571, 2010 SCC 40 (CanLII)"
csc-scc,2010scc39,Quebec (Attorney General) v. Canadian Owners and Pilots Association,"[2010] 2 SCR 536, 2010 SCC 39 (CanLII)"
csc-scc,2010scc38,Quebec (Attorney General) v. Lacombe,"[2010] 2 SCR 453, 2010 SCC 38 (CanLII)"
csc-scc,2010scc37,R. v. Willier,"[2010] 2 SCR 429, 2010 SCC 37 (CanLII)"
csc-scc,2010scc36,R. v. McCrimmon,"[2010] 2 SCR 402, 2010 SCC 36 (CanLII)"
csc-scc,2010scc35,R. v. Sinclair,"[2010] 2 SCR 310, 2010 SCC 35 (CanLII)"
csc-scc,2010scc34,Burke v. Hudson's Bay Co.,"[2010] 2 SCR 273, 2010 SCC 34 (CanLII)"
csc-scc,2010scc33,Progressive Homes Ltd. v. Lombard General Insurance Co. of Canada,"[2010] 2 SCR 245, 2010 SCC 33 (CanLII)"
csc-scc,2010scc32,R. v. Pickton,"[2010] 2 SCR 198, 2010 SCC 32 (CanLII)"
csc-scc,2010scc31,R. v. Cornell,"[2010] 2 SCR 142, 2010 SCC 31 (CanLII)"
csc-scc,2010scc30,Syndicat des professeurs et des professeures de l'Université du Québec à Trois-Rivières v. Université du Québec à Trois-Rivières,"[2010] 2 SCR 132, 2010 SCC 30 (CanLII)"
csc-scc,2010scc29,Syndicat des professeurs du Cégep de Ste-Foy v. Quebec (Attorney General),"[2010] 2 SCR 123, 2010 SCC 29 (CanLII)"
csc-scc,2010scc28,Syndicat de la fonction publique du Québec v. Quebec (Attorney General),"[2010] 2 SCR 61, 2010 SCC 28 (CanLII)"
csc-scc,2010scc27,Vancouver (City) v. Ward,"[2010] 2 SCR 28, 2010 SCC 27 (CanLII)"
csc-scc,2010scc26,R. v. Shea,"[2010] 2 SCR 17, 2010 SCC 26 (CanLII)"
csc-scc,2010scc25,R. v. Levigne,"[2010] 2 SCR 3, 2010 SCC 25 (CanLII)"
csc-scc,2010scc24,R. v. Nolet,"[2010] 1 SCR 851, 2010 SCC 24 (CanLII)"
csc-scc,2010scc23,Ontario (Public Safety and Security) v. Criminal Lawyers' Association,"[2010] 1 SCR 815, 2010 SCC 23 (CanLII)"
csc-scc,2010scc22,R. v. Conway,"[2010] 1 SCR 765, 2010 SCC 22 (CanLII)"
csc-scc,2010scc21,Toronto Star Newspapers Ltd. v. Canada,"[2010] 1 SCR 721, 2010 SCC 21 (CanLII)"
csc-scc,2010scc20,R. v. S.G.T.,"[2010] 1 SCR 688, 2010 SCC 20 (CanLII)"
csc-scc,2010scc19,Yugraneft Corp. v. Rexx Management Corp.,"[2010] 1 SCR 649, 2010 SCC 19 (CanLII)"
csc-scc,2010scc18,R. v. Hurley,"[2010] 1 SCR 637, 2010 SCC 18 (CanLII)"
csc-scc,2010scc17,Quebec (Attorney General) v. Moses,"[2010] 1 SCR 557, 2010 SCC 17 (CanLII)"
csc-scc,2010scc16,R. v. National Post,"[2010] 1 SCR 477, 2010 SCC 16 (CanLII)"
csc-scc,2010scc15,R. v. Szczerbaniwicz,"[2010] 1 SCR 455, 2010 SCC 15 (CanLII)"
csc-scc,2010scc14,Montréal (City) v. Montreal Port Authority,"[2010] 1 SCR 427, 2010 SCC 14 (CanLII)"
csc-scc,2010scc13,R. v. Briscoe,"[2010] 1 SCR 411, 2010 SCC 13 (CanLII)"
csc-scc,2010scc12,R. v. Laboucan,"[2010] 1 SCR 397, 2010 SCC 12 (CanLII)"
csc-scc,2010scc11,Reference re Broome v. Prince Edward Island,"[2010] 1 SCR 360, 2010 SCC 11 (CanLII)"
csc-scc,2010scc10,R. v. Cunningham,"[2010] 1 SCR 331, 2010 SCC 10 (CanLII)"
csc-scc,2010scc9,R. v. Baker,"[2010] 1 SCR 329, 2010 SCC 9 (CanLII)"
csc-scc,2010scc8,R. v. Morelli,"[2010] 1 SCR 253, 2010 SCC 8 (CanLII)"
csc-scc,2010scc7,R. v. Beaulieu,"[2010] 1 SCR 248, 2010 SCC 7 (CanLII)"
csc-scc,2010scc6,R. v. Nasogaluak,"[2010] 1 SCR 206, 2010 SCC 6 (CanLII)"
csc-scc,2010scc5,Fullowka v. Pinkerton's of Canada Ltd.,"[2010] 1 SCR 132, 2010 SCC 5 (CanLII)"
csc-scc,2010scc4,Tercon Contractors Ltd. v. British Columbia (Transportation and Highways),"[2010] 1 SCR 69, 2010 SCC 4 (CanLII)"
csc-scc,2010scc3,Canada (Prime Minister) v. Khadr,"[2010] 1 SCR 44, 2010 SCC 3 (CanLII)"
csc-scc,2010scc2,MiningWatch Canada v. Canada (Fisheries and Oceans),"[2010] 1 SCR 6, 2010 SCC 2 (CanLII)"
csc-scc,2010canlii1135,R. v. J.Z.S.,"[2010] 1 SCR 3, 2010 SCC 1 (CanLII)"
csc-scc,2009scc62,Quan v. Cusson,"[2009] 3 SCR 712, 2009 SCC 62 (CanLII)"
csc-scc,2009scc61,Grant v. Torstar Corp.,"[2009] 3 SCR 640, 2009 SCC 61 (CanLII)"
csc-scc,2009scc60,R. v. Bird,"[2009] 3 SCR 638, 2009 SCC 60 (CanLII)"
csc-scc,2009scc59,Co-operators Life Insurance Co. v. Gibbens,"[2009] 3 SCR 605, 2009 SCC 59 (CanLII)"
csc-scc,2009scc58,R. v. Dudley,"[2009] 3 SCR 570, 2009 SCC 58 (CanLII)"
csc-scc,2009scc57,R. v. Burke,"[2009] 3 SCR 566, 2009 SCC 57 (CanLII)"
csc-scc,2009scc56,R. v. Legare,"[2009] 3 SCR 551, 2009 SCC 56 (CanLII)"
csc-scc,2009scc55,Desbiens v. Wal-Mart Canada Corp.,"[2009] 3 SCR 540, 2009 SCC 55 (CanLII)"
csc-scc,2009scc54,Plourde v. Wal-Mart Canada Corp.,"[2009] 3 SCR 465, 2009 SCC 54 (CanLII)"
csc-scc,2009scc53,Consolidated Fastfrate Inc. v. Western Canada Council of Teamsters,"[2009] 3 SCR 407, 2009 SCC 53 (CanLII)"
csc-scc,2009scc52,R. v. Basi,"[2009] 3 SCR 389, 2009 SCC 52 (CanLII)"
csc-scc,2009scc51,Miazga v. Kvello Estate,"[2009] 3 SCR 339, 2009 SCC 51 (CanLII)"
csc-scc,2009scc50,Northrop Grumman Overseas Services Corp. v. Canada (Attorney General),"[2009] 3 SCR 309, 2009 SCC 50 (CanLII)"
csc-scc,2009scc49,Quebec (Revenue) v. Caisse populaire Desjardins de Montmagny,"[2009] 3 SCR 286, 2009 SCC 49 (CanLII)"
csc-scc,2009scc48,Galambos v. Perez,"[2009] 3 SCR 247, 2009 SCC 48 (CanLII)"
csc-scc,2009scc47,"Nguyen v. Quebec (Education, Recreation and Sports)","[2009] 3 SCR 208, 2009 SCC 47 (CanLII)"
csc-scc,2009scc46,Canada (Justice) v. Fischbacher,"[2009] 3 SCR 170, 2009 SCC 46 (CanLII)"
csc-scc,2009scc45,R. v. Last,"[2009] 3 SCR 146, 2009 SCC 45 (CanLII)"
csc-scc,2009scc44,Breslaw v. Montreal (City),"[2009] 3 SCR 131, 2009 SCC 44 (CanLII)"
csc-scc,2009scc43,Marcotte v. Longueuil (City),"[2009] 3 SCR 65, 2009 SCC 43 (CanLII)"
csc-scc,2009scc42,R. v. Jaw,"[2009] 3 SCR 26, 2009 SCC 42 (CanLII)"
csc-scc,2009scc41,United States of America v. Anekwu,"[2009] 3 SCR 3, 2009 SCC 41 (CanLII)"
csc-scc,2009scc40,Bell Canada v. Bell Aliant Regional Communications,"[2009] 2 SCR 764, 2009 SCC 40 (CanLII)"
csc-scc,2009scc39,Nolan v. Kerry (Canada) Inc.,"[2009] 2 SCR 678, 2009 SCC 39 (CanLII)"
csc-scc,2009scc38,R. v. Bjelland,"[2009] 2 SCR 651, 2009 SCC 38 (CanLII)"
csc-scc,2009scc37,Alberta v. Hutterian Brethren of Wilson Colony,"[2009] 2 SCR 567, 2009 SCC 37 (CanLII)"
csc-scc,2009scc36,R. v. Layton,"[2009] 2 SCR 540, 2009 SCC 36 (CanLII)"
csc-scc,2009scc35,R. v. Shepherd,"[2009] 2 SCR 527, 2009 SCC 35 (CanLII)"
csc-scc,2009scc34,R. v. Harrison,"[2009] 2 SCR 494, 2009 SCC 34 (CanLII)"
csc-scc,2009scc33,R. v. Suberu,"[2009] 2 SCR 460, 2009 SCC 33 (CanLII)"
csc-scc,2009scc32,R. v. Grant,"[2009] 2 SCR 353, 2009 SCC 32 (CanLII)"
csc-scc,2009scc31,Greater Vancouver Transportation Authority v. Canadian Federation of Students — British Columbia Component,"[2009] 2 SCR 295, 2009 SCC 31 (CanLII)"
csc-scc,2009scc30,A.C. v. Manitoba (Director of Child and Family Services),"[2009] 2 SCR 181, 2009 SCC 30 (CanLII)"
csc-scc,2009scc29,Caisse populaire Desjardins de l'Est de Drummond v. Canada,"[2009] 2 SCR 94, 2009 SCC 29 (CanLII)"
csc-scc,2009scc28,R. v. Griffin,"[2009] 2 SCR 42, 2009 SCC 28 (CanLII)"
csc-scc,2009scc27,R. v. Ellard,"[2009] 2 SCR 19, 2009 SCC 27 (CanLII)"
csc-scc,2009scc26,R. v. Godin,"[2009] 2 SCR 3, 2009 SCC 26 (CanLII)"
csc-scc,2009scc25,R. v. Nguyen,"[2009] 1 SCR 826, 2009 SCC 25 (CanLII)"
csc-scc,2009scc24,R. v. Ouellette,"[2009] 1 SCR 818, 2009 SCC 24 (CanLII)"
csc-scc,2009scc23,R. v. Craig,"[2009] 1 SCR 762, 2009 SCC 23 (CanLII)"
csc-scc,2009scc22,R. v. Van,"[2009] 1 SCR 716, 2009 SCC 22 (CanLII)"
csc-scc,2009scc21,R. v. Middleton,"[2009] 1 SCR 674, 2009 SCC 21 (CanLII)"
csc-scc,2009scc20,United Parcel Service Canada Ltd. v. Canada,"[2009] 1 SCR 657, 2009 SCC 20 (CanLII)"
csc-scc,2009scc19,Chatterjee v. Ontario (Attorney General),"[2009] 1 SCR 624, 2009 SCC 19 (CanLII)"
csc-scc,2009scc18,R. v. Laboucan,"[2009] 1 SCR 620, 2009 SCC 18 (CanLII)"
csc-scc,2009scc17,R. v. Patrick,"[2009] 1 SCR 579, 2009 SCC 17 (CanLII)"
csc-scc,2009scc16,Canada Post Corp. v. Lépine,"[2009] 1 SCR 549, 2009 SCC 16 (CanLII)"
csc-scc,2009scc15,B.M.P. Global Distribution Inc. v. Bank of Nova Scotia,"[2009] 1 SCR 504, 2009 SCC 15 (CanLII)"
csc-scc,2009scc14,R. v. S.J.L.,"[2009] 1 SCR 426, 2009 SCC 14 (CanLII)"
csc-scc,2009scc13,R. v. Royz,"[2009] 1 SCR 423, 2009 SCC 13 (CanLII)"
csc-scc,2009scc12,Canada (Citizenship and Immigration) v. Khosa,"[2009] 1 SCR 339, 2009 SCC 12 (CanLII)"
csc-scc,2009scc11,Teck Cominco Metals Ltd. v. Lloyd's Underwriters,"[2009] 1 SCR 321, 2009 SCC 11 (CanLII)"
csc-scc,2009scc10,Rick v. Brandsema,"[2009] 1 SCR 295, 2009 SCC 10 (CanLII)"
csc-scc,2009scc9,Ermineskin Indian Band and Nation v. Canada,"[2009] 1 SCR 222, 2009 SCC 9 (CanLII)"
csc-scc,2009scc8,DesRochers v. Canada (Industry),"[2009] 1 SCR 194, 2009 SCC 8 (CanLII)"
csc-scc,2009scc7,Ravndahl v. Saskatchewan,"[2009] 1 SCR 181, 2009 SCC 7 (CanLII)"
csc-scc,2009scc6,Shafron v. KRG Insurance Brokers (Western) Inc.,"[2009] 1 SCR 157, 2009 SCC 6 (CanLII)"
csc-scc,2009scc5,R. v. Smith,"[2009] 1 SCR 146, 2009 SCC 5 (CanLII)"
csc-scc,2009scc4,R. v. Khela,"[2009] 1 SCR 104, 2009 SCC 4 (CanLII)"
csc-scc,2009scc3,R. v. McNeil,"[2009] 1 SCR 66, 2009 SCC 3 (CanLII)"
csc-scc,2009scc2,R. v. Strecko,"[2009] 1 SCR 64, 2009 SCC 2 (CanLII)"
csc-scc,2009scc1,Lipson v. Canada,"[2009] 1 SCR 3, 2009 SCC 1 (CanLII)"
csc-scc,2008scc68,Confédération des syndicats nationaux v. Canada (Attorney General),"[2008] 3 SCR 511, 2008 SCC 68 (CanLII)"
csc-scc,2008scc67,R. v. Lacroix,"[2008] 3 SCR 509, 2008 SCC 67 (CanLII)"
csc-scc,2008scc66,Canadian National Railway Co. v. Royal and Sun Alliance Insurance Co. of Canada,"[2008] 3 SCR 453, 2008 SCC 66 (CanLII)"
csc-scc,2008scc65,R. v. Caissey,"[2008] 3 SCR 451, 2008 SCC 65 (CanLII)"
csc-scc,2008scc64,St. Lawrence Cement Inc. v. Barrette,"[2008] 3 SCR 392, 2008 SCC 64 (CanLII)"
csc-scc,2008scc63,R. v. Mahalingan,"[2008] 3 SCR 316, 2008 SCC 63 (CanLII)"
csc-scc,2008scc62,R. v. Solowan,"[2008] 3 SCR 309, 2008 SCC 62 (CanLII)"
csc-scc,2008scc61,Apotex Inc. v. Sanofi-Synthelabo Canada Inc.,"[2008] 3 SCR 265, 2008 SCC 61 (CanLII)"
csc-scc,2008scc60,R. v. J.F.,"[2008] 3 SCR 215, 2008 SCC 60 (CanLII)"
csc-scc,2008scc59,R. v. Pritchard,"[2008] 3 SCR 195, 2008 SCC 59 (CanLII)"
csc-scc,2008scc58,Saulnier v. Royal Bank of Canada,"[2008] 3 SCR 166, 2008 SCC 58 (CanLII)"
csc-scc,2008scc57,R. v. Illes,"[2008] 3 SCR 134, 2008 SCC 57 (CanLII)"
csc-scc,2008scc56,R. v. Rojas,"[2008] 3 SCR 111, 2008 SCC 56 (CanLII)"
csc-scc,2008scc55,R. v. Dowe,"[2008] 3 SCR 109, 2008 SCC 55 (CanLII)"
csc-scc,2008scc54,RBC Dominion Securities Inc. v. Merrill Lynch Canada Inc.,"[2008] 3 SCR 79, 2008 SCC 54 (CanLII)"
csc-scc,2008canlii77544,R. v. Tiffin,2008 CanLII 77544 (SCC)
csc-scc,2008scc53,F.H. v. McDougall,"[2008] 3 SCR 41, 2008 SCC 53 (CanLII)"
csc-scc,2008scc52,R. v. H.S.B.,"[2008] 3 SCR 32, 2008 SCC 52 (CanLII)"
csc-scc,2008scc51,R. v. R.E.M.,"[2008] 3 SCR 3, 2008 SCC 51 (CanLII)"
csc-scc,2008scc50,M.T. v. J.-Y.T.,"[2008] 2 SCR 781, 2008 SCC 50 (CanLII)"
csc-scc,2008scc49,R. v. L.T.H.,"[2008] 2 SCR 739, 2008 SCC 49 (CanLII)"
csc-scc,2008scc48,Montréal (City) v. Quebec (Commission des droits de la personne et des droits de la jeunesse),"[2008] 2 SCR 698, 2008 SCC 48 (CanLII)"
csc-scc,2008scc47,R. v. S.A.C.,"[2008] 2 SCR 675, 2008 SCC 47 (CanLII)"
csc-scc,2008scc46,Redeemer Foundation v. Canada (National Revenue),"[2008] 2 SCR 643, 2008 SCC 46 (CanLII)"
csc-scc,2008scc45,New Brunswick (Human Rights Commission) v. Potash Corporation of Saskatchewan Inc.,"[2008] 2 SCR 604, 2008 SCC 45 (CanLII)"
csc-scc,2008scc44,Canada (Privacy Commissioner) v. Blood Tribe Department of Health,"[2008] 2 SCR 574, 2008 SCC 44 (CanLII)"
csc-scc,2008scc43,"Hydro-Québec v. Syndicat des employé-e-s de techniques professionnelles et de bureau d'Hydro-Québec, section locale 2000 (SCFP-FTQ)","[2008] 2 SCR 561, 2008 SCC 43 (CanLII)"
csc-scc,2008scc42,Holland v. Saskatchewan,"[2008] 2 SCR 551, 2008 SCC 42 (CanLII)"
csc-scc,2008scc41,R. v. Kapp,"[2008] 2 SCR 483, 2008 SCC 41 (CanLII)"
csc-scc,2008scc40,WIC Radio Ltd. v. Simpson,"[2008] 2 SCR 420, 2008 SCC 40 (CanLII)"
csc-scc,2008scc39,Honda Canada Inc. v. Keays,"[2008] 2 SCR 362, 2008 SCC 39 (CanLII)"
csc-scc,2008scc38,Charkaoui v. Canada (Citizenship and Immigration),"[2008] 2 SCR 326, 2008 SCC 38 (CanLII)"
csc-scc,2008scc37,R. v. Blackman,"[2008] 2 SCR 298, 2008 SCC 37 (CanLII)"
csc-scc,2008scc69,BCE Inc. v. 1976 Debentureholders,"[2008] 3 SCR 560, 2008 SCC 69 (CanLII)"
csc-scc,2008scc36,R. v. Devine,"[2008] 2 SCR 283, 2008 SCC 36 (CanLII)"
csc-scc,2008scc35,Stein v. Stein,"[2008] 2 SCR 263, 2008 SCC 35 (CanLII)"
csc-scc,2008scc34,R. v. Walker,"[2008] 2 SCR 245, 2008 SCC 34 (CanLII)"
csc-scc,2008scc33,R. v. Wittwer,"[2008] 2 SCR 235, 2008 SCC 33 (CanLII)"
csc-scc,2008scc32,Association des courtiers et agents immobiliers du Québec v. Proprio Direct inc.,"[2008] 2 SCR 195, 2008 SCC 32 (CanLII)"
csc-scc,2008scc31,R. v. L.M.,"[2008] 2 SCR 163, 2008 SCC 31 (CanLII)"
csc-scc,2008scc30,R. v. J.H.S.,"[2008] 2 SCR 152, 2008 SCC 30 (CanLII)"
csc-scc,2008scc29,Canada (Justice) v. Khadr,"[2008] 2 SCR 143, 2008 SCC 29 (CanLII)"
csc-scc,2008scc28,Canada (Justice) v. Khadr,"[2008] 2 SCR 125, 2008 SCC 28 (CanLII)"
csc-scc,2008scc27,Mustapha v. Culligan of Canada Ltd.,"[2008] 2 SCR 114, 2008 SCC 27 (CanLII)"
csc-scc,2008scc26,Canada v. McLarty,"[2008] 2 SCR 79, 2008 SCC 26 (CanLII)"
csc-scc,2008scc25,R. v. D.B.,"[2008] 2 SCR 3, 2008 SCC 25 (CanLII)"
csc-scc,2008scc24,R. v. Dinardo,"[2008] 1 SCR 788, 2008 SCC 24 (CanLII)"
csc-scc,2008scc23,Lake v. Canada (Minister of Justice),"[2008] 1 SCR 761, 2008 SCC 23 (CanLII)"
csc-scc,2008scc22,Design Services Ltd. v. Canada,"[2008] 1 SCR 737, 2008 SCC 22 (CanLII)"
csc-scc,2008scc21,R. v. Mathieu,"[2008] 1 SCR 723, 2008 SCC 21 (CanLII)"
csc-scc,2008scc20,Evans v. Teamsters Local Union No. 31,"[2008] 1 SCR 661, 2008 SCC 20 (CanLII)"
csc-scc,2008scc19,R. v. A.M.,"[2008] 1 SCR 569, 2008 SCC 19 (CanLII)"
csc-scc,2008scc18,R. v. Kang-Brown,"[2008] 1 SCR 456, 2008 SCC 18 (CanLII)"
csc-scc,2008scc17,R. v. Turningrobe,"[2008] 1 SCR 454, 2008 SCC 17 (CanLII)"
csc-scc,2008scc16,R. v. Gibson,"[2008] 1 SCR 397, 2008 SCC 16 (CanLII)"
csc-scc,2008scc15,Société des Acadiens et Acadiennes du Nouveau-Brunswick Inc. v. Canada,"[2008] 1 SCR 383, 2008 SCC 15 (CanLII)"
csc-scc,2008scc14,Canada (Attorney General) v. Lameman,"[2008] 1 SCR 372, 2008 SCC 14 (CanLII)"
csc-scc,2008scc13,Société de l'assurance automobile du Québec v. Cyr,"[2008] 1 SCR 338, 2008 SCC 13 (CanLII)"
csc-scc,2008scc12,Tele-Mobile Co. v. Ontario,"[2008] 1 SCR 305, 2008 SCC 12 (CanLII)"
csc-scc,2008canlii11071,"Minister of Justice and Attorney General of Canada, Minister of Foreign Affairs, Director of the Canadian Security Intelligence Service and Commissioner of the Royal Canadian Mounted Police v. Omar Ahmed Khadr",2008 CanLII 11071 (SCC)
csc-scc,2008canlii11070,"Minister of Justice and Attorney General of Canada, Minister of Foreign Affairs, Director of the Canadian Security Intelligence Service and Commissioner of the Royal Canadian Mounted Police v. Omar Ahmed Khadr",2008 CanLII 11070 (SCC)
csc-scc,2008canlii11072,"Minister Of Justice And Attorney General Of Canada, Minister Of Foreign Affairs, Director Of The Canadian Security Intelligence Service And Commissioner Of The Royal Canadian Mounted Police v. Omar Ahmed Khadr","[2008] 2 SCR 143, 2008 CanLII 11072 (SCC)"
csc-scc,2008scc11,R. v. McIvor,"[2008] 1 SCR 285, 2008 SCC 11 (CanLII)"
csc-scc,2008scc10,R. v. Stirling,"[2008] 1 SCR 272, 2008 SCC 10 (CanLII)"
csc-scc,2008scc9,Dunsmuir v. New Brunswick,"[2008] 1 SCR 190, 2008 SCC 9 (CanLII)"
csc-scc,2008scc8,Juman v. Doucette,"[2008] 1 SCR 157, 2008 SCC 8 (CanLII)"
csc-scc,2008scc7,620 Connaught Ltd. v. Canada (Attorney General),"[2008] 1 SCR 131, 2008 SCC 7 (CanLII)"
csc-scc,2008scc6,R. v. Ferguson,"[2008] 1 SCR 96, 2008 SCC 6 (CanLII)"
csc-scc,2008scc5,R. v. Beatty,"[2008] 1 SCR 49, 2008 SCC 5 (CanLII)"
csc-scc,2008scc4,British Columbia v. Zastowny,"[2008] 1 SCR 27, 2008 SCC 4 (CanLII)"
csc-scc,2008scc3,British Columbia (Attorney General) v. Insurance Corporation of British Columbia,"[2008] 1 SCR 21, 2008 SCC 3 (CanLII)"
csc-scc,2008scc2,R. v. C.L.Y.,"[2008] 1 SCR 5, 2008 SCC 2 (CanLII)"
csc-scc,2008scc1,R. v. Beaulieu,"[2008] 1 SCR 3, 2008 SCC 1 (CanLII)"
csc-scc,2007scc55,Jedfro Investments (U.S.A.) Ltd. v. Jacyk,"[2007] 3 SCR 679, 2007 SCC 55 (CanLII)"
csc-scc,2007scc54,Bruker v. Marcovitz,"[2007] 3 SCR 607, 2007 SCC 54 (CanLII)"
csc-scc,2007scc53,R. v. Daley,"[2007] 3 SCR 523, 2007 SCC 53 (CanLII)"
csc-scc,2007scc52,R. v. Jackson,"[2007] 3 SCR 514, 2007 SCC 52 (CanLII)"
csc-scc,2007scc51,R. v. Grover,"[2007] 3 SCR 510, 2007 SCC 51 (CanLII)"
csc-scc,2007scc50,ABB Inc. v. Domtar Inc.,"[2007] 3 SCR 461, 2007 SCC 50 (CanLII)"
csc-scc,2007scc49,R. v. Trotta,"[2007] 3 SCR 453, 2007 SCC 49 (CanLII)"
csc-scc,2007scc48,R. v. Singh,"[2007] 3 SCR 405, 2007 SCC 48 (CanLII)"
csc-scc,2007scc47,Lumbermens Mutual Casualty Co. v. Herbison,"[2007] 3 SCR 393, 2007 SCC 47 (CanLII)"
csc-scc,2007scc46,Citadel General Assurance Co. v. Vytlingam,"[2007] 3 SCR 373, 2007 SCC 46 (CanLII)"
csc-scc,2007scc44,Kerr v. Danier Leather Inc.,"[2007] 3 SCR 331, 2007 SCC 44 (CanLII)"
csc-scc,2007scc43,Named Person v. Vancouver Sun,"[2007] 3 SCR 253, 2007 SCC 43 (CanLII)"
csc-scc,2007scc42,A.Y.S.A. Amateur Youth Soccer Association v. Canada (Revenue Agency),"[2007] 3 SCR 217, 2007 SCC 42 (CanLII)"
csc-scc,2007scc41,Hill v. Hamilton-Wentworth Regional Police Services Board,"[2007] 3 SCR 129, 2007 SCC 41 (CanLII)"
csc-scc,2007scc40,Alliance for Marriage and Family v. A.A.,"[2007] 3 SCR 124, 2007 SCC 40 (CanLII)"
csc-scc,2007scc39,R. v. Rhyason,"[2007] 3 SCR 108, 2007 SCC 39 (CanLII)"
csc-scc,2007scc38,Syl Apps Secure Treatment Centre v. B.D.,"[2007] 3 SCR 83, 2007 SCC 38 (CanLII)"
csc-scc,2007scc37,Euro-Excellence Inc. v. Kraft Canada Inc.,"[2007] 3 SCR 20, 2007 SCC 37 (CanLII)"
csc-scc,2007scc36,R. v. Steele,"[2007] 3 SCR 3, 2007 SCC 36 (CanLII)"
csc-scc,2007scc35,Rogers Wireless Inc. v. Muroff,"[2007] 2 SCR 921, 2007 SCC 35 (CanLII)"
csc-scc,2007scc34,Dell Computer Corp. v. Union des consommateurs,"[2007] 2 SCR 801, 2007 SCC 34 (CanLII)"
csc-scc,2007scc33,Canada v. Addison & Leyen Ltd.,"[2007] 2 SCR 793, 2007 SCC 33 (CanLII)"
csc-scc,2007scc32,R. v. Clayton,"[2007] 2 SCR 725, 2007 SCC 32 (CanLII)"
csc-scc,2007scc31,Baier v. Alberta,"[2007] 2 SCR 673, 2007 SCC 31 (CanLII)"
csc-scc,2007scc30,Canada (Attorney General) v. JTI-Macdonald Corp.,"[2007] 2 SCR 610, 2007 SCC 30 (CanLII)"
csc-scc,2007scc29,London (City) v. RSJ Holdings Inc.,"[2007] 2 SCR 588, 2007 SCC 29 (CanLII)"
csc-scc,2007scc28,R. v. Couture,"[2007] 2 SCR 517, 2007 SCC 28 (CanLII)"
csc-scc,2007scc27,Health Services and Support - Facilities Subsector Bargaining Assn. v. British Columbia,"[2007] 2 SCR 391, 2007 SCC 27 (CanLII)"
csc-scc,2007scc26,R. v. Hape,"[2007] 2 SCR 292, 2007 SCC 26 (CanLII)"
csc-scc,2007scc25,R. v. Teskey,"[2007] 2 SCR 267, 2007 SCC 25 (CanLII)"
csc-scc,2007scc24,Strother v. 3464920 Canada Inc.,"[2007] 2 SCR 177, 2007 SCC 24 (CanLII)"
csc-scc,2007scc23,British Columbia (Attorney General) v. Lafarge Canada Inc.,"[2007] 2 SCR 86, 2007 SCC 23 (CanLII)"
csc-scc,2007scc22,Canadian Western Bank v. Alberta,"[2007] 2 SCR 3, 2007 SCC 22 (CanLII)"
csc-scc,2007scc21,British Columbia (Attorney General) v. Christie,"[2007] 1 SCR 873, 2007 SCC 21 (CanLII)"
csc-scc,2007scc20,"Impulsora Turistica de Occidente, S.A. de C.V. v. Transat Tours Canada Inc.","[2007] 1 SCR 867, 2007 SCC 20 (CanLII)"
csc-scc,2007scc19,Dunne v. Quebec (Deputy Minister of Revenue),"[2007] 1 SCR 853, 2007 SCC 19 (CanLII)"
csc-scc,2007scc18,Madsen Estate v. Saylor,"[2007] 1 SCR 838, 2007 SCC 18 (CanLII)"
csc-scc,2007scc17,Pecore v. Pecore,"[2007] 1 SCR 795, 2007 SCC 17 (CanLII)"
csc-scc,2007scc16,R. v. McKay,"[2007] 1 SCR 793, 2007 SCC 16 (CanLII)"
csc-scc,2007scc15,Council of Canadians with Disabilities v. VIA Rail Canada Inc.,"[2007] 1 SCR 650, 2007 SCC 15 (CanLII)"
